category,instruction,reasonableness,informativeness
biggest,Which of these generally has the largest volume? A) A single button B) A box of buttons C) A single safety pin D) A box of safety pins E) A single zipper Answer: B) A box of buttons,
biggest,Which of these typically takes up the most space? A)  Eraser B)  Desk C)  Paperclip D)  Button E)  Thumbtack Answer: B) Desk,
biggest,Think about average dimensions. Which item typically has the largest volume? A) A playing card B) A small birdcage C) A house D) A rubber band E) A spoon Answer: C) A house,
heaviest,What weighs the most? A) dust particle B) ocean liner C) paper D) pen E) coin Answer: B) ocean liner,
heaviest,Which weighs most? A) A bottle of water  B) A glass of water  C) A drop of water  D) An ice cube  E) A bucket of water Answer: E) A bucket of water,
heaviest,Which would be the most difficult to lift? A) a smartphone B) a tablet C) a laptop D) a desktop computer E) a television Answer: E) a television,
fits,Would a small plant fit inside a flowerpot? Answer "it can" or "it cannot". None Answer: it can,
fits,Would a lightbulb fit in a lampshade? A) it can B) it cannot Answer: A) it can,
interact,What state should a  laptop be in to use its battery? A) Charged B) Discharged Answer: A) Charged,
interact,What state should a blanket be in to stay warm? A) unfolded B) folded Answer: A) unfolded,
interact,What state should an elevator be in to be used? A) Stationary at your floor B) Moving rapidly Answer: A) Stationary at your floor,
can_do,Which of these is used to smooth out concrete? A) trowel  B) hammer  C) saw  D) screwdriver  E) wrench Answer: A) trowel,
can_do,Which of these protects you from the sun? A) Hat  B) Pants  C) Shirt  D) Socks  E) Shoes Answer: A) Hat,
can_do,Which of these is used to open a can of food? A)  Spoon B)  Fork C)  Can Opener D)  Knife E)  Plate Answer: C) Can Opener,
can_do_size,Which of these is used to protect your eyes and is smaller than a welding mask? A) sunglasses B) safety glasses C) welding mask D) goggles E) face shield Answer: A) sunglasses,
can_do_size,Which of these is a type of vehicle and is bigger than a scooter? A) bicycle B) motorcycle C) car D) truck E) bus Answer: B) motorcycle,
can_do_shape,Tell me which of these is usually round and used for storing food. A) Lunchbox B) Jar C) Envelope D) Box E) Folder Answer: B) Jar,
can_do_shape,Tell me which of these is typically rectangular and used for writing on. A) Canvas B) Paper C) Blackboard D) Screen E) Wall Answer: B) Paper,
can_do_shape,Which of these is typically rectangular and used for planting seeds? A) Seed Tray B) Sphere C) Cylinder D) Cone E) Pyramid Answer: A) Seed Tray,
can_do_char,Tell me which of these is a type of game and is played with a ball. A) chess B) checkers C) cards D) basketball E) monopoly Answer: D) basketball,
can_do_char,Which of these items is typically used to store and organize papers? A) Backpack B) Wallet C) Filing cabinet D) Shopping bag E) Suitcase Answer: C) Filing cabinet,
can_do_char,Tell me which of these is a relatively small object used for cutting paper. A) Scissors B) Knife C) Saw D) Hammer E) Axe Answer: A) Scissors,
can_do_goal,What should you use to protect your hands while working that also has excellent grip? A) Gloves B) Work Gloves C) Protective Gloves D) Grip Gloves E) Leather Work Gloves Answer: E) Leather Work Gloves,
can_do_goal,What can you use to transport large quantities of goods that also has a trailer? A) Car B) Motorcycle C) Truck D) Bicycle E) Scooter Answer: C) Truck,
difference,Choose the differences between a frying pan and a saucepan. A) Frying pans are typically shallower and wider than saucepans. B) Saucepans are better suited for simmering or boiling liquids while frying pans are better suited for frying foods. C) Only frying pans have non-stick coatings. D) Frying pans are always round while saucepans are always oval. E) Frying pans and saucepans serve the same purpose. Answer: A) Frying pans are typically shallower and wider than saucepans.,
difference,Choose the differences between a skirt and a dress. A) Dresses are a single garment covering the upper and lower body skirts only cover the lower body. B) Skirts are always shorter than dresses. C) Only dresses have sleeves. D) Skirts are always more casual than dresses. E) There is no difference between a skirt and a dress. Answer: A) Dresses are a single garment covering the upper and lower body skirts only cover the lower body.,
difference,Choose the differences between a simile and a metaphor. A) Similes use 'like' or 'as' metaphors don't. B) Only metaphors are comparisons. C) Similes are always shorter than metaphors. D) Metaphors are more figurative than similes. E) There is no difference between a simile and a metaphor. Answer: A) Similes use 'like' or 'as' metaphors don't.,
diff_criteria,Choose the differences between a flower and a leaf in terms of their primary function. A) Flowers and leaves both perform photosynthesis. B) Flowers are primarily involved in reproduction while leaves are primarily involved in photosynthesis. C) Flowers and leaves both attract pollinators. D) Flowers and leaves both have the same lifespan. E) Flowers and leaves both have the same structure. Answer: B) Flowers are primarily involved in reproduction while leaves are primarily involved in photosynthesis.,
diff_criteria,Choose the differences between a penguin and an ostrich in terms of their habitat. A) Penguins and ostriches both live in cold climates. B) Penguins live in cold climates while ostriches live in hot dry climates. C) Penguins and ostriches both live in aquatic environments. D) Penguins and ostriches both fly. E) Penguins and ostriches are both flightless birds. Answer: B) Penguins live in cold climates while ostriches live in hot dry climates.,
